start,stop,length
770278,770278,1
770282,770282,1
770338,770338,1
770360,770360,1
770409,770409,1
770432,770432,1
770488,770488,1
770492,770492,1
770668,770668,1
770691,770691,1
770698,770698,1
770702,770702,1
770739,770739,1
770762,770762,1
770799,770799,1
770818,770818,1
770852,770852,1
770908,770908,1
770912,770912,1
770919,770919,1
770972,770972,1
770998,770998,1
771092,771092,1
771111,771111,1
771118,771118,1
771122,771122,1
771242,771242,1
771328,771328,1
771332,771332,1
771422,771422,1
771482,771482,1
771508,771508,1
771538,771538,1
771542,771542,1
771598,771598,1
771642,771642,1
771651,771651,1
771658,771658,1
771748,771748,1
771752,771752,1
771754,771754,1
771872,771872,1
771939,771939,1
771958,771958,1
771962,771962,1
771964,771964,1
771988,771988,1
772011,772011,1
772059,772059,1
772082,772082,1
772166,772166,1
772168,772168,1
772172,772172,1
772174,772174,1
772288,772288,1
772318,772318,1
772378,772378,1
772382,772382,1
772389,772389,1
772412,772412,1
772502,772502,1
772588,772588,1
772592,772592,1
772622,772622,1
772634,772634,1
772648,772648,1
772731,772731,1
772742,772742,1
772798,772798,1
772802,772802,1
772978,772978,1
773001,773001,1
773008,773008,1
773012,773012,1
773072,773072,1
773165,773165,1
773216,773216,1
773218,773218,1
773222,773222,1
773308,773308,1
773379,773379,1
773392,773392,1
773402,773402,1
773428,773428,1
773432,773432,1
773529,773529,1
773552,773552,1
773582,773582,1
773601,773601,1
773638,773638,1
773642,773642,1
773661,773661,1
773709,773709,1
773732,773732,1
773751,773751,1
773848,773848,1
773852,773852,1
773938,773938,1
773968,773968,1
773991,773991,1
774058,774058,1
774062,774062,1
774075,774075,1
774232,774232,1
774268,774268,1
774272,774272,1
774298,774298,1
774358,774358,1
774369,774369,1
774381,774381,1
774387,774387,1
774392,774392,1
774478,774478,1
774482,774482,1
774484,774484,1
774489,774489,1
774628,774628,1
774688,774688,1
774692,774692,1
774699,774699,1
774722,774722,1
774898,774898,1
774902,774902,1
774958,774958,1
775052,775052,1
775108,775108,1
775112,775112,1
775288,775288,1
775311,775311,1
775318,775318,1
775322,775322,1
775382,775382,1
775528,775528,1
775532,775532,1
775618,775618,1
775629,775629,1
775689,775689,1
775708,775708,1
775712,775712,1
775738,775738,1
775742,775742,1
775749,775749,1
775948,775948,1
775952,775952,1
775954,775954,1
775959,775959,1
776042,776042,1
776072,776072,1
776103,776103,1
776158,776158,1
776162,776162,1
776259,776259,1
776278,776278,1
776301,776301,1
776368,776368,1
776372,776372,1
776578,776578,1
776582,776582,1
776608,776608,1
776702,776702,1
776758,776758,1
776788,776788,1
776792,776792,1
776914,776914,1
776938,776938,1
776961,776961,1
776998,776998,1
777002,777002,1
777009,777009,1
777032,777032,1
777039,777039,1
777111,777111,1
777208,777208,1
777212,777212,1
777268,777268,1
777321,777321,1
777362,777362,1
777418,777418,1
777422,777422,1
777441,777441,1
777508,777508,1
777542,777542,1
777549,777549,1
777598,777598,1
777621,777621,1
777628,777628,1
777632,777632,1
777669,777669,1
777692,777692,1
777760,777760,1
777838,777838,1
777842,777842,1
777928,777928,1
777988,777988,1
778022,778022,1
778048,778048,1
778052,778052,1
778112,778112,1
778149,778149,1
778209,778209,1
778258,778258,1
778262,778262,1
778281,778281,1
778352,778352,1
778390,778390,1
778468,778468,1
778472,778472,1
778588,778588,1
778640,778640,1
778678,778678,1
778682,778682,1
778886,778886,1
778888,778888,1
778892,778892,1
778918,778918,1
778989,778989,1
779012,779012,1
779098,779098,1
779102,779102,1
779104,779104,1
779132,779132,1
779199,779199,1
779248,779248,1
779308,779308,1
779312,779312,1
779319,779319,1
779342,779342,1
779361,779361,1
779518,779518,1
779522,779522,1
779578,779578,1
779672,779672,1
779728,779728,1
779732,779732,1
779788,779788,1
779822,779822,1
779829,779829,1
779841,779841,1
779859,779859,1
779908,779908,1
779931,779931,1
779938,779938,1
779942,779942,1
780002,780002,1
780032,780032,1
780146,780146,1
780148,780148,1
780152,780152,1
780212,780212,1
780238,780238,1
780261,780261,1
780268,780268,1
780332,780332,1
780358,780358,1
780362,780362,1
780392,780392,1
780448,780448,1
780478,780478,1
780568,780568,1
780572,780572,1
780662,780662,1
780778,780778,1
780782,780782,1
780891,780891,1
780898,780898,1
780988,780988,1
780992,780992,1
781011,781011,1
781198,781198,1
781202,781202,1
781228,781228,1
781322,781322,1
781371,781371,1
781408,781408,1
781412,781412,1
781558,781558,1
781618,781618,1
781622,781622,1
781624,781624,1
781629,781629,1
781652,781652,1
781719,781719,1
781828,781828,1
781832,781832,1
781888,781888,1
781911,781911,1
781922,781922,1
781978,781978,1
781982,781982,1
782038,782038,1
782042,782042,1
782218,782218,1
782241,782241,1
782248,782248,1
782252,782252,1
782312,782312,1
782458,782458,1
782462,782462,1
782548,782548,1
782571,782571,1
782642,782642,1
782668,782668,1
782672,782672,1
782674,782674,1
782769,782769,1
782818,782818,1
782823,782823,1
782878,782878,1
782882,782882,1
782920,782920,1
782949,782949,1
782972,782972,1
783088,783088,1
783092,783092,1
783208,783208,1
783279,783279,1
783298,783298,1
783302,783302,1
783508,783508,1
783512,783512,1
783538,783538,1
783632,783632,1
783651,783651,1
783669,783669,1
783688,783688,1
783718,783718,1
783722,783722,1
783868,783868,1
783928,783928,1
783932,783932,1
783939,783939,1
783951,783951,1
783962,783962,1
784018,784018,1
784029,784029,1
784138,784138,1
784142,784142,1
784198,784198,1
784292,784292,1
784335,784335,1
784346,784346,1
784348,784348,1
784352,784352,1
784449,784449,1
784461,784461,1
784528,784528,1
784551,784551,1
784558,784558,1
784562,784562,1
784622,784622,1
784646,784646,1
784742,784742,1
784768,784768,1
784772,784772,1
784858,784858,1
784898,784898,1
784952,784952,1
784978,784978,1
784982,784982,1
784989,784989,1
785098,785098,1
785188,785188,1
785192,785192,1
785282,785282,1
785301,785301,1
785398,785398,1
785402,785402,1
785518,785518,1
785548,785548,1
785601,785601,1
785608,785608,1
785612,785612,1
785672,785672,1
785721,785721,1
785762,785762,1
785818,785818,1
785822,785822,1
785848,785848,1
785942,785942,1
786028,786028,1
786032,786032,1
786062,786062,1
786129,786129,1
786178,786178,1
786238,786238,1
786242,786242,1
786244,786244,1
786249,786249,1
786272,786272,1
786339,786339,1
786364,786364,1
786448,786448,1
786452,786452,1
786454,786454,1
786494,786494,1
786508,786508,1
786531,786531,1
786602,786602,1
786658,786658,1
786662,786662,1
786778,786778,1
786782,786782,1
786789,786789,1
786838,786838,1
786849,786849,1
786861,786861,1
786868,786868,1
786872,786872,1
786932,786932,1
787076,787076,1
787078,787078,1
787082,787082,1
787168,787168,1
787179,787179,1
787232,787232,1
787262,787262,1
787288,787288,1
787292,787292,1
787401,787401,1
787468,787468,1
787498,787498,1
787502,787502,1
787521,787521,1
787569,787569,1
787592,787592,1
787641,787641,1
787708,787708,1
787712,787712,1
787802,787802,1
787828,787828,1
787880,787880,1
787918,787918,1
787922,787922,1
787924,787924,1
788031,788031,1
788097,788097,1
788126,788126,1
788128,788128,1
788132,788132,1
788158,788158,1
788252,788252,1
788338,788338,1
788342,788342,1
788402,788402,1
788439,788439,1
788488,788488,1
788548,788548,1
788552,788552,1
788559,788559,1
788582,788582,1
788758,788758,1
788762,788762,1
788818,788818,1
788848,788848,1
788889,788889,1
788908,788908,1
788912,788912,1
788926,788926,1
788968,788968,1
788972,788972,1
788979,788979,1
789118,789118,1
789148,789148,1
789171,789171,1
789178,789178,1
789182,789182,1
789201,789201,1
789242,789242,1
789388,789388,1
789392,789392,1
789478,789478,1
789538,789538,1
789572,789572,1
789598,789598,1
789602,789602,1
789609,789609,1
789730,789730,1
789808,789808,1
789812,789812,1
789902,789902,1
789909,789909,1
790018,790018,1
790022,790022,1
790082,790082,1
790138,790138,1
790228,790228,1
790232,790232,1
790299,790299,1
790310,790310,1
790431,790431,1
790438,790438,1
790442,790442,1
790468,790468,1
790562,790562,1
790623,790623,1
790648,790648,1
790652,790652,1
790749,790749,1
790761,790761,1
790798,790798,1
790858,790858,1
790862,790862,1
790869,790869,1
790892,790892,1
791061,791061,1
791068,791068,1
791072,791072,1
791098,791098,1
791128,791128,1
791151,791151,1
791222,791222,1
791278,791278,1
791282,791282,1
791458,791458,1
791481,791481,1
791488,791488,1
791492,791492,1
791541,791541,1
791552,791552,1
791601,791601,1
791668,791668,1
791698,791698,1
791702,791702,1
791788,791788,1
791859,791859,1
791882,791882,1
791908,791908,1
791912,791912,1
792116,792116,1
792118,792118,1
792122,792122,1
792178,792178,1
792212,792212,1
792328,792328,1
792332,792332,1
792392,792392,1
792448,792448,1
792459,792459,1
792519,792519,1
792538,792538,1
792542,792542,1
792639,792639,1
792651,792651,1
792712,792712,1
792748,792748,1
792752,792752,1
792778,792778,1
792872,792872,1
792902,792902,1
792932,792932,1
792956,792956,1
792958,792958,1
792962,792962,1
792964,792964,1
793108,793108,1
793131,793131,1
793168,793168,1
793172,793172,1
793179,793179,1
793202,793202,1
793378,793378,1
793382,793382,1
793438,793438,1
793479,793479,1
793491,793491,1
793532,793532,1
793588,793588,1
793592,793592,1
793708,793708,1
793768,793768,1
793791,793791,1
793798,793798,1
793802,793802,1
793862,793862,1
793911,793911,1
794008,794008,1
794012,794012,1
794098,794098,1
794158,794158,1
794192,794192,1
794218,794218,1
794222,794222,1
794271,794271,1
794379,794379,1
794428,794428,1
794432,794432,1
794499,794499,1
794522,794522,1
794638,794638,1
794642,794642,1
794679,794679,1
794720,794720,1
794758,794758,1
794848,794848,1
794852,794852,1
794932,794932,1
795058,795058,1
795062,795062,1
795088,795088,1
795171,795171,1
795182,795182,1
795266,795266,1
795268,795268,1
795272,795272,1
795369,795369,1
795418,795418,1
795441,795441,1
795478,795478,1
795482,795482,1
795489,795489,1
795512,795512,1
795688,795688,1
795692,795692,1
795748,795748,1
795812,795812,1
795831,795831,1
795842,795842,1
795898,795898,1
795902,795902,1
796078,796078,1
796101,796101,1
796108,796108,1
796112,796112,1
796149,796149,1
796156,796156,1
796168,796168,1
796172,796172,1
796221,796221,1
796258,796258,1
796311,796311,1
796318,796318,1
796322,796322,1
796408,796408,1
796502,796502,1
796528,796528,1
796532,796532,1
796658,796658,1
796738,796738,1
796742,796742,1
796832,796832,1
796922,796922,1
796929,796929,1
796948,796948,1
796952,796952,1
797049,797049,1
797068,797068,1
797072,797072,1
797102,797102,1
797158,797158,1
797162,797162,1
797368,797368,1
797372,797372,1
797398,797398,1
797462,797462,1
797492,797492,1
797529,797529,1
797578,797578,1
797582,797582,1
797584,797584,1
797728,797728,1
797762,797762,1
797788,797788,1
797792,797792,1
797799,797799,1
797822,797822,1
797938,797938,1
797998,797998,1
798002,798002,1
798058,798058,1
798099,798099,1
798118,798118,1
798152,798152,1
798206,798206,1
798208,798208,1
798212,798212,1
798376,798376,1
798388,798388,1
798411,798411,1
798418,798418,1
798422,798422,1
798482,798482,1
798508,798508,1
798531,798531,1
798579,798579,1
798628,798628,1
798632,798632,1
798692,798692,1
798718,798718,1
798741,798741,1
798808,798808,1
798812,798812,1
798838,798838,1
798842,798842,1
798951,798951,1
799022,799022,1
799048,799048,1
799052,799052,1
799054,799054,1
799078,799078,1
799088,799088,1
799142,799142,1
799202,799202,1
799258,799258,1
799262,799262,1
799378,799378,1
799468,799468,1
799472,799472,1
799479,799479,1
799532,799532,1
799678,799678,1
799682,799682,1
799708,799708,1
799731,799731,1
799802,799802,1
799888,799888,1
799892,799892,1
799894,799894,1
800038,800038,1
800098,800098,1
800102,800102,1
800109,800109,1
800132,800132,1
800264,800264,1
800308,800308,1
800312,800312,1
800359,800359,1
800368,800368,1
800439,800439,1
800462,800462,1
800511,800511,1
800518,800518,1
800522,800522,1
800552,800552,1
800582,800582,1
800619,800619,1
800698,800698,1
800721,800721,1
800728,800728,1
800732,800732,1
800788,800788,1
800792,800792,1
800829,800829,1
800901,800901,1
800936,800936,1
800938,800938,1
800942,800942,1
801028,801028,1
801122,801122,1
801148,801148,1
801152,801152,1
801358,801358,1
801362,801362,1
801452,801452,1
801519,801519,1
801568,801568,1
801572,801572,1
801681,801681,1
801688,801688,1
801778,801778,1
801782,801782,1
801928,801928,1
801988,801988,1
801992,801992,1
802018,802018,1
802045,802045,1
802052,802052,1
802089,802089,1
802112,802112,1
802198,802198,1
802202,802202,1
802311,802311,1
802348,802348,1
802408,802408,1
802412,802412,1
802419,802419,1
802442,802442,1
802498,802498,1
802521,802521,1
802618,802618,1
802622,802622,1
802664,802664,1
802678,802678,1
802772,802772,1
802828,802828,1
802832,802832,1
802876,802876,1
803008,803008,1
803031,803031,1
803038,803038,1
803042,803042,1
803102,803102,1
803151,803151,1
803248,803248,1
803252,803252,1
803312,803312,1
803338,803338,1
803432,803432,1
803458,803458,1
803462,803462,1
803464,803464,1
803559,803559,1
803668,803668,1
803672,803672,1
803762,803762,1
803878,803878,1
803882,803882,1
803961,803961,1
803998,803998,1
804021,804021,1
804088,804088,1
804092,804092,1
804189,804189,1
804298,804298,1
804302,804302,1
804328,804328,1
804351,804351,1
804382,804382,1
804411,804411,1
804422,804422,1
804508,804508,1
804512,804512,1
804514,804514,1
804568,804568,1
804658,804658,1
804718,804718,1
804722,804722,1
804729,804729,1
804752,804752,1
804928,804928,1
804932,804932,1
804988,804988,1
805082,805082,1
805119,805119,1
805138,805138,1
805142,805142,1
805226,805226,1
805318,805318,1
805341,805341,1
805348,805348,1
805352,805352,1
805408,805408,1
805412,805412,1
805438,805438,1
805509,805509,1
805558,805558,1
805562,805562,1
805648,805648,1
805652,805652,1
805659,805659,1
805671,805671,1
805719,805719,1
805742,805742,1
805768,805768,1
805772,805772,1
805881,805881,1
805918,805918,1
805978,805978,1
805982,805982,1
806042,806042,1
806072,806072,1
806188,806188,1
806192,806192,1
806289,806289,1
806308,806308,1
806398,806398,1
806402,806402,1
806488,806488,1
806608,806608,1
806612,806612,1
806638,806638,1
806732,806732,1
806788,806788,1
806818,806818,1
806822,806822,1
806944,806944,1
806968,806968,1
807021,807021,1
807028,807028,1
807032,807032,1
807039,807039,1
807062,807062,1
807111,807111,1
807122,807122,1
807141,807141,1
807182,807182,1
807238,807238,1
807242,807242,1
807298,807298,1
807321,807321,1
807392,807392,1
807441,807441,1
807448,807448,1
807452,807452,1
807478,807478,1
807531,807531,1
807628,807628,1
807651,807651,1
807658,807658,1
807662,807662,1
807722,807722,1
807759,807759,1
807868,807868,1
807872,807872,1
807958,807958,1
808052,808052,1
808078,808078,1
808082,808082,1
808118,808118,1
808179,808179,1
808198,808198,1
808202,808202,1
808288,808288,1
808292,808292,1
808311,808311,1
808370,808370,1
808382,808382,1
808498,808498,1
808502,808502,1
808569,808569,1
808618,808618,1
808670,808670,1
808708,808708,1
808712,808712,1
808845,808845,1
808892,808892,1
808918,808918,1
808922,808922,1
808948,808948,1
809019,809019,1
809042,809042,1
809128,809128,1
809132,809132,1
809278,809278,1
809338,809338,1
809342,809342,1
809349,809349,1
809372,809372,1
809451,809451,1
809462,809462,1
809481,809481,1
809548,809548,1
809552,809552,1
809608,809608,1
809702,809702,1
809758,809758,1
809762,809762,1
809852,809852,1
809871,809871,1
809877,809877,1
809938,809938,1
809961,809961,1
809968,809968,1
809972,809972,1
810032,810032,1
810056,810056,1
810178,810178,1
810182,810182,1
810189,810189,1
810208,810208,1
810238,810238,1
810268,810268,1
810362,810362,1
810386,810386,1
810388,810388,1
810392,810392,1
810598,810598,1
810602,810602,1
810692,810692,1
810808,810808,1
810812,810812,1
810928,810928,1
811018,811018,1
811022,811022,1
811048,811048,1
811209,811209,1
811228,811228,1
811232,811232,1
811258,811258,1
811262,811262,1
811329,811329,1
811352,811352,1
811438,811438,1
811442,811442,1
811528,811528,1
811588,811588,1
811593,811593,1
811618,811618,1
811648,811648,1
811652,811652,1
811659,811659,1
811682,811682,1
811749,811749,1
811858,811858,1
811862,811862,1
811892,811892,1
811918,811918,1
811941,811941,1
812012,812012,1
812068,812068,1
812072,812072,1
812248,812248,1
812271,812271,1
812278,812278,1
812282,812282,1
812342,812342,1
812486,812486,1
812488,812488,1
812492,812492,1
812578,812578,1
812582,812582,1
812601,812601,1
812631,812631,1
812642,812642,1
812672,812672,1
812691,812691,1
812698,812698,1
812702,812702,1
812738,812738,1
812828,812828,1
812908,812908,1
812912,812912,1
812950,812950,1
813002,813002,1
813021,813021,1
813028,813028,1
813088,813088,1
813118,813118,1
813122,813122,1
813238,813238,1
813309,813309,1
813328,813328,1
813332,813332,1
813452,813452,1
813538,813538,1
813542,813542,1
813568,813568,1
813608,813608,1
813639,813639,1
813662,813662,1
813748,813748,1
813752,813752,1
813898,813898,1
813958,813958,1
813962,813962,1
813969,813969,1
813992,813992,1
814089,814089,1
814108,814108,1
814161,814161,1
814168,814168,1
814172,814172,1
814228,814228,1
814269,814269,1
814322,814322,1
814378,814378,1
814382,814382,1
814479,814479,1
814558,814558,1
814581,814581,1
814588,814588,1
814592,814592,1
814652,814652,1
814676,814676,1
814701,814701,1
814798,814798,1
814802,814802,1
814804,814804,1
814888,814888,1
814899,814899,1
814982,814982,1
815001,815001,1
815008,815008,1
815012,815012,1
815068,815068,1
815128,815128,1
815218,815218,1
815222,815222,1
815241,815241,1
815248,815248,1
815312,815312,1
815331,815331,1
815342,815342,1
815402,815402,1
815428,815428,1
815432,815432,1
815434,815434,1
815487,815487,1
815548,815548,1
815571,815571,1
815638,815638,1
815642,815642,1
815722,815722,1
815848,815848,1
815852,815852,1
815878,815878,1
815972,815972,1
816058,816058,1
816062,816062,1
816092,816092,1
816208,816208,1
816268,816268,1
816272,816272,1
816279,816279,1
816302,816302,1
816362,816362,1
816448,816448,1
816478,816478,1
816482,816482,1
816538,816538,1
816591,816591,1
816632,816632,1
816688,816688,1
816692,816692,1
816748,816748,1
816819,816819,1
816868,816868,1
816872,816872,1
816891,816891,1
816898,816898,1
816902,816902,1
816909,816909,1
816939,816939,1
816962,816962,1
817106,817106,1
817108,817108,1
817112,817112,1
817198,817198,1
817209,817209,1
817292,817292,1
817318,817318,1
817322,817322,1
817479,817479,1
817528,817528,1
817532,817532,1
817599,817599,1
817618,817618,1
817622,817622,1
817660,817660,1
817738,817738,1
817742,817742,1
817828,817828,1
817851,817851,1
817858,817858,1
817948,817948,1
817952,817952,1
818012,818012,1
818061,818061,1
818145,818145,1
818158,818158,1
818162,818162,1
818188,818188,1
818282,818282,1
818368,818368,1
818372,818372,1
818451,818451,1
818458,818458,1
818469,818469,1
818518,818518,1
818541,818541,1
818578,818578,1
818582,818582,1
818589,818589,1
818612,818612,1
818624,818624,1
818698,818698,1
818733,818733,1
818788,818788,1
818792,818792,1
818822,818822,1
818841,818841,1
818848,818848,1
818912,818912,1
818942,818942,1
818956,818956,1
818998,818998,1
819002,819002,1
819152,819152,1
819178,819178,1
819201,819201,1
819208,819208,1
819212,819212,1
819272,819272,1
819418,819418,1
819422,819422,1
819508,819508,1
819549,819549,1
819598,819598,1
819602,819602,1
819628,819628,1
819632,819632,1
819639,819639,1
819722,819722,1
819838,819838,1
819842,819842,1
819844,819844,1
819932,819932,1
819939,819939,1
820048,820048,1
820052,820052,1
820161,820161,1
820168,820168,1
820191,820191,1
820256,820256,1
820258,820258,1
820262,820262,1
820468,820468,1
820472,820472,1
820498,820498,1
820592,820592,1
820678,820678,1
820682,820682,1
820738,820738,1
820779,820779,1
820791,820791,1
820828,820828,1
820832,820832,1
820851,820851,1
820888,820888,1
820892,820892,1
820899,820899,1
820922,820922,1
821098,821098,1
821102,821102,1
821158,821158,1
821181,821181,1
821229,821229,1
821252,821252,1
821308,821308,1
821312,821312,1
821462,821462,1
821488,821488,1
821511,821511,1
821518,821518,1
821522,821522,1
821559,821559,1
821582,821582,1
821631,821631,1
821728,821728,1
821732,821732,1
821818,821818,1
821889,821889,1
821912,821912,1
821938,821938,1
821942,821942,1
821944,821944,1
822021,822021,1
822039,822039,1
822148,822148,1
822152,822152,1
822242,822242,1
822298,822298,1
822358,822358,1
822362,822362,1
822369,822369,1
822400,822400,1
822448,822448,1
822478,822478,1
822482,822482,1
822501,822501,1
822549,822549,1
822566,822566,1
822568,822568,1
822572,822572,1
822669,822669,1
822778,822778,1
822782,822782,1
822808,822808,1
822902,822902,1
822988,822988,1
822992,822992,1
823031,823031,1
823059,823059,1
823112,823112,1
823131,823131,1
823138,823138,1
823198,823198,1
823202,823202,1
823209,823209,1
823232,823232,1
823408,823408,1
823412,823412,1
823449,823449,1
823468,823468,1
823521,823521,1
823562,823562,1
823618,823618,1
823622,823622,1
823624,823624,1
823731,823731,1
823749,823749,1
823798,823798,1
823821,823821,1
823826,823826,1
823828,823828,1
823832,823832,1
823892,823892,1
824036,824036,1
824038,824038,1
824042,824042,1
824067,824067,1
824128,824128,1
824222,824222,1
824248,824248,1
824252,824252,1
824282,824282,1
824458,824458,1
824462,824463,2
824552,824552,1
824619,824619,1
824668,824668,1
824672,824672,1
824788,824788,1
824811,824811,1
824842,824842,1
824852,824852,1
824878,824878,1
824882,824882,1
824962,824962,1
824979,824979,1
825009,825009,1
825062,825062,1
825088,825088,1
825092,825092,1
825118,825118,1
825212,825212,1
825298,825298,1
825302,825302,1
825328,825328,1
825399,825399,1
825418,825418,1
825448,825448,1
825471,825471,1
825508,825508,1
825512,825512,1
825519,825519,1
825542,825542,1
825596,825596,1
825609,825609,1
825688,825688,1
825718,825718,1
825722,825722,1
825752,825752,1
825778,825778,1
825831,825831,1
825872,825872,1
825928,825928,1
825932,825932,1
825939,825939,1
825992,825992,1
826108,826108,1
826131,826131,1
826138,826138,1
826142,826142,1
826179,826179,1
826202,826202,1
826251,826251,1
826348,826348,1
826352,826352,1
826438,826438,1
826449,826449,1
826532,826532,1
826558,826558,1
826562,826562,1
826688,826688,1
826768,826768,1
826772,826772,1
826791,826791,1
826809,826809,1
826862,826862,1
826900,826900,1
826978,826978,1
826982,826982,1
827098,827098,1
827188,827188,1
827192,827192,1
827301,827301,1
827398,827398,1
827402,827402,1
827421,827421,1
827428,827428,1
827522,827522,1
827608,827608,1
827612,827612,1
827758,827758,1
827818,827818,1
827822,827822,1
827824,827824,1
827829,827829,1
827852,827852,1
827878,827878,1
828028,828028,1
828032,828032,1
828088,828088,1
828129,828129,1
828148,828148,1
828159,828159,1
828182,828182,1
828194,828194,1
828238,828238,1
828242,828242,1
828394,828394,1
828418,828418,1
828441,828441,1
828448,828448,1
828452,828452,1
828512,828512,1
828561,828561,1
828568,828568,1
828658,828658,1
828662,828662,1
828748,828748,1
828842,828842,1
828868,828868,1
828872,828872,1
828981,828981,1
829052,829052,1
829078,829078,1
829082,829082,1
829084,829084,1
829172,829172,1
829179,829179,1
829191,829191,1
829215,829215,1
829250,829250,1
829288,829288,1
829292,829292,1
829408,829408,1
829442,829442,1
829498,829498,1
829502,829502,1
829569,829569,1
829708,829708,1
829712,829712,1
829738,829738,1
829761,829761,1
829832,829832,1
829918,829918,1
829922,829922,1
830019,830019,1
830068,830068,1
830079,830079,1
830128,830128,1
830132,830132,1
830139,830139,1
830162,830162,1
830210,830210,1
830338,830338,1
830342,830342,1
830398,830398,1
830428,830428,1
830469,830469,1
830492,830492,1
830548,830548,1
830552,830552,1
830642,830642,1
830728,830728,1
830751,830751,1
830758,830758,1
830762,830762,1
830799,830799,1
830822,830822,1
830859,830859,1
830871,830871,1
830878,830878,1
830882,830882,1
830938,830938,1
830961,830961,1
830968,830968,1
830972,830972,1
830998,830998,1
831058,831058,1
831152,831152,1
831178,831178,1
831182,831182,1
831218,831218,1
831388,831388,1
831392,831392,1
831482,831482,1
831489,831489,1
831598,831598,1
831602,831602,1
831628,831628,1
831680,831680,1
831692,831692,1
831711,831711,1
831718,831718,1
831729,831729,1
831808,831808,1
831812,831812,1
831958,831958,1
832011,832011,1
832018,832018,1
832022,832022,1
832029,832029,1
832048,832048,1
832142,832142,1
832172,832172,1
832228,832228,1
832232,832232,1
832262,832262,1
832329,832329,1
832378,832378,1
832401,832401,1
832438,832438,1
832442,832442,1
832449,832449,1
832472,832472,1
832509,832509,1
832648,832648,1
832652,832652,1
832694,832694,1
832708,832708,1
832749,832749,1
832802,832802,1
832828,832828,1
832858,832858,1
832862,832862,1
833038,833038,1
833061,833061,1
833068,833068,1
833072,833072,1
833132,833132,1
833278,833278,1
833282,833282,1
833368,833368,1
833462,833462,1
833488,833488,1
833492,833492,1
833589,833589,1
833649,833649,1
833698,833698,1
833702,833702,1
833769,833769,1
833792,833792,1
833908,833908,1
833912,833912,1
834009,834009,1
834028,834028,1
834032,834032,1
834051,834051,1
834118,834118,1
834122,834122,1
834328,834328,1
834332,834332,1
834358,834358,1
834381,834381,1
834388,834388,1
834418,834418,1
834441,834441,1
834452,834452,1
834538,834538,1
834542,834542,1
834544,834544,1
834688,834688,1
834711,834711,1
834722,834722,1
834746,834746,1
834748,834748,1
834752,834752,1
834759,834759,1
834782,834782,1
834958,834958,1
834962,834962,1
834988,834988,1
835018,835018,1
835112,835112,1
835168,835168,1
835172,835172,1
835348,835348,1
835371,835371,1
835378,835378,1
835382,835382,1
835442,835442,1
835558,835558,1
835586,835586,1
835588,835588,1
835592,835592,1
835678,835678,1
835772,835772,1
835798,835798,1
835802,835802,1
835955,835955,1
836008,836008,1
836012,836012,1
836038,836038,1
836048,836048,1
836102,836102,1
836216,836216,1
836218,836218,1
836222,836222,1
836252,836252,1
836319,836319,1
836338,836338,1
836391,836391,1
836428,836428,1
836432,836432,1
836638,836638,1
836642,836642,1
836668,836668,1
836709,836709,1
836762,836762,1
836792,836792,1
836822,836822,1
836848,836848,1
836852,836852,1
836854,836854,1
836859,836859,1
836974,836974,1
836998,836998,1
837058,837058,1
837062,837062,1
837069,837069,1
837092,837092,1
837171,837171,1
837268,837268,1
837272,837272,1
837328,837328,1
837422,837422,1
837478,837478,1
837482,837482,1
837658,837658,1
837681,837681,1
837688,837688,1
837692,837692,1
837752,837752,1
837801,837801,1
837898,837898,1
837902,837902,1
837988,837988,1
838011,838011,1
838082,838082,1
838108,838108,1
838112,838112,1
838318,838318,1
838322,838322,1
838341,838341,1
838412,838412,1
838528,838528,1
838532,838532,1
838569,838569,1
838588,838588,1
838648,838648,1
838652,838652,1
838700,838700,1
838738,838738,1
838742,838742,1
838802,838802,1
838948,838948,1
838952,838952,1
838978,838978,1
839038,839038,1
839049,839049,1
839072,839072,1
839102,839102,1
839158,839158,1
839162,839162,1
839164,839164,1
839284,839284,1
839308,839308,1
839368,839368,1
839372,839372,1
839379,839379,1
839402,839402,1
839511,839511,1
839578,839578,1
839582,839582,1
839626,839626,1
839638,839638,1
839732,839732,1
839788,839788,1
839792,839792,1
839794,839794,1
839889,839889,1
839901,839901,1
839968,839968,1
839991,839991,1
839998,839998,1
840002,840002,1
840004,840004,1
840057,840057,1
840062,840062,1
840118,840118,1
840208,840208,1
840212,840212,1
840238,840238,1
840279,840279,1
840298,840298,1
840369,840369,1
840392,840392,1
840418,840418,1
840422,840422,1
840542,840542,1
840548,840548,1
840628,840628,1
840632,840632,1
840670,840670,1
840681,840681,1
840722,840722,1
840838,840838,1
840842,840842,1
840898,840898,1
840958,840958,1
840999,840999,1
841048,841048,1
841052,841052,1
841258,841258,1
841262,841262,1
841288,841288,1
841371,841371,1
841382,841382,1
841442,841442,1
841468,841468,1
841472,841472,1
841581,841581,1
841618,841618,1
841676,841676,1
841678,841678,1
841682,841682,1
841689,841689,1
841712,841712,1
841779,841779,1
841888,841888,1
841892,841892,1
841948,841948,1
842042,842042,1
842098,842098,1
842102,842102,1
842278,842278,1
842301,842301,1
842308,842308,1
842312,842312,1
842372,842372,1
842518,842518,1
842522,842522,1
842559,842559,1
842608,842608,1
842631,842631,1
842668,842668,1
842702,842702,1
842728,842728,1
842732,842732,1
842931,842931,1
842938,842938,1
842942,842942,1
842968,842968,1
842980,842980,1
843002,843002,1
843032,843032,1
843148,843148,1
